Times,Fluxes,FluxErrs,Filt,Freqs
62114.108234178304,0.04684878577115664,0.0019891753913539936,r,481130569731985.2
62325.8368515177,0.0480550676651515,0.0015204183215360774,r,481130569731985.2
62537.4514035182,0.046290744676378115,0.0016121148361258218,r,481130569731985.2
62749.1890318226,0.04352427487164221,0.001883976767405269,r,481130569731985.2
62960.7466639951,0.044089977412897004,0.0019207656303352584,r,481130569731985.2
63172.4664683919,0.04669021394840423,0.0024993106582121803,r,481130569731985.2
63384.09749649,0.04424744541868063,0.0022547311676017145,r,481130569731985.2
63595.950019941694,0.04407011278329439,0.002763511309383568,r,481130569731985.2
63807.6267541386,0.03172589310123914,0.008862109330781881,r,481130569731985.2
45257.7909381129,0.03881292942206029,0.006900928626782759,i,393170436721311.5
45552.6267301524,0.04815577578941217,0.003373735756634086,i,393170436721311.5
45764.34239619409,0.051405459177862406,0.0032988051766013344,i,393170436721311.5
45975.95978211609,0.041373745570737724,0.003412539064006466,i,393170436721311.5
46187.5366721302,0.046592987444144494,0.0036339345473985494,i,393170436721311.5
46399.2427563993,0.03845811648043187,0.0038798078584905567,i,393170436721311.5
46611.0357417259,0.048885346779192596,0.003678826284808814,i,393170436721311.5
46822.6531622233,0.04341647575983919,0.0032768570813032495,i,393170436721311.5
47034.2579080258,0.05302614099855459,0.003078414110318354,i,393170436721311.5
47245.8934724098,0.05026017085065248,0.0029842759553901288,i,393170436721311.5
61902.4200693704,0.05296316565292169,0.002033721658317073,i,393170436721311.5
62114.114748803,0.048053028293668774,0.002755378323204011,i,393170436721311.5
62325.8448346518,0.049665493717784,0.002096256591345005,i,393170436721311.5
62537.4584707199,0.050506562711219116,0.0022433110258782813,i,393170436721311.5
62749.1991579998,0.04510878834355441,0.002611930753626869,i,393170436721311.5
62960.7572044479,0.047646218081458164,0.0027436291792321873,i,393170436721311.5
63172.4736481207,0.04568672468371503,0.0037501633277846748,i,393170436721311.5
63384.1021446744,0.048174185662513434,0.0033605775360880355,i,393170436721311.5
63595.9604830714,0.043067727557009466,0.00433761108174568,i,393170436721311.5
63807.631471473695,0.060759225058432544,0.014889741738714412,i,393170436721311.5
45271.8765832717,0.04565758365022279,0.016925662289270765,J,240000000000000.0
45566.8805705616,0.06742449883059674,0.009378466008428203,J,240000000000000.0
45778.8826003438,0.047007238357382554,0.0097902462290597,J,240000000000000.0
45989.8845934309,0.05748617214443739,0.00949591755348737,J,240000000000000.0
46201.8875913229,0.04322483348779477,0.011901101313163465,J,240000000000000.0
46413.8895783573,0.03579258455206111,0.011683664188424129,J,240000000000000.0
46624.892573501,0.042877115860387824,0.010653532614512075,J,240000000000000.0
46836.8946039118,0.06394943808451982,0.009338613520023454,J,240000000000000.0
47047.8976078564,0.07053597444249964,0.009091384549309708,J,240000000000000.0
47259.8995948909,0.06807907948845597,0.009365382635646978,J,240000000000000.0
61918.0695714662,0.061240135671437115,0.004584493050224844,J,240000000000000.0
62128.0715712346,0.05322364052477254,0.007033211439589175,J,240000000000000.0
62340.0746037019,0.06127671996841899,0.004511607570041803,J,240000000000000.0
62552.0765989088,0.06632583868434751,0.0046609596868409636,J,240000000000000.0
62763.079594681,0.06200885768968843,0.004622230384691334,J,240000000000000.0
62976.0815750342,0.0663707691921193,0.00437622367073943,J,240000000000000.0
63187.0835681213,0.058729294297418216,0.004735447896007405,J,240000000000000.0
63399.0866093896,0.05804755635873045,0.004749877259008228,J,240000000000000.0
63610.0886024768,0.0544658364023316,0.004838950981946927,J,240000000000000.0
63822.0915915677,0.05139676014899979,0.01865993727217744,J,240000000000000.0
137884.102687798,0.008452070216469768,0.0005574634277308827,r,481130569731985.2
144445.710943476,0.007195155298758943,0.0003320057085230873,r,481130569731985.2
137884.109599725,0.008234978002588489,0.0008788422662857686,i,393170436721311.5
144445.716991648,0.00815200913367904,0.0004672865274012197,i,393170436721311.5
137897.948287614,0.008619485304271876,0.002453463909268188,J,240000000000000.0
144461.024479405,0.013201870418366663,0.0013170531773126764,J,240000000000000.0
354240.0,0.15,0.005,radio,6000000000.0
343872.0,0.092,0.007,radio,10000000000.0
492480.0,0.07,0.005,radio,1300000000.0
2051.907,0.000496894891215934,0.000109857607939125,swift,2.42e+18
2159.92,0.000259931800744418,5.90920994532601e-05,swift,2.42e+18
2351.256,0.000251936911850478,5.65942375276858e-05,swift,2.42e+18
2487.048,0.000168151813518584,3.70685753272723e-05,swift,2.42e+18
2589.705,0.000140542881203801,3.11267757853287e-05,swift,2.42e+18
2680.752,0.000136822683015452,3.01621518494812e-05,swift,2.42e+18
2777.448,8.28890303327628e-05,1.86969750857335e-05,swift,2.42e+18
2881.132,8.83994445103336e-05,1.99983533248838e-05,swift,2.42e+18
2990.72,6.43892677261706e-05,1.43274554708949e-05,swift,2.42e+18
3101.779,7.70059643659726e-05,1.69757358959331e-05,swift,2.42e+18
3215.688,8.41250936520804e-05,1.91247384935622e-05,swift,2.42e+18
3362.898,6.5552419402613e-05,1.48878814334289e-05,swift,2.42e+18
3577.43,8.90766707422589e-05,1.52586832671414e-05,swift,2.42e+18
7689.536,5.43420613629362e-05,1.2010424700003e-05,swift,2.42e+18
133150.208,8.80809348585672e-06,2.63068041251198e-06,swift,2.42e+18
187274.702,5.15439279683819e-06,1.4598333352389e-06,swift,2.42e+18
